[24448:28880:0515/185658.290:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[40220:14440:0515/193458.097:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1564).
[40220:14440:0515/193458.113:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1564).
[40220:14440:0515/193458.179:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1567).
[40220:14440:0515/193458.199:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1567).
[40220:14440:0515/193458.413:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1579).
[40220:14440:0515/193458.464:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1581).
[40220:14440:0515/193458.480:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1581).
[40220:14440:0515/193458.496:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1581).
[40220:14440:0515/193458.513:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1581).
[40220:14440:0515/193458.580:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1584).
[40220:14440:0515/193458.646:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1587).
[40220:14440:0515/193458.711:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1590).
[40220:14440:0515/193458.779:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1593).
[40220:14440:0515/193458.829:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1595).
[40220:14440:0515/193458.847:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1595).
[40220:14440:0515/193458.861:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1595).
[40220:14440:0515/193458.930:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1598).
[40220:14440:0515/193458.947:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1598).
[40220:14440:0515/193459.014:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1601).
[40220:14440:0515/193459.029:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1601).
[40220:14440:0515/193459.097:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1604).
[40220:14440:0515/193459.113:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1604).
[40220:14440:0515/193459.180:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1607).
[40220:14440:0515/193459.245:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1610).
[40220:14440:0515/193459.312:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1613).
[40220:14440:0515/193459.379:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1616).
[40220:14440:0515/193459.430:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1618).
[40220:14440:0515/193459.446:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1618).
[40220:14440:0515/193459.462:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1618).
[40220:14440:0515/193459.530:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1621).
[40220:14440:0515/193459.596:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1624).
[40220:14440:0515/193459.614:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1624).
[40220:14440:0515/193459.629:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1624).
[40220:14440:0515/193459.681:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1626).
[40220:14440:0515/193459.697:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1626).
[40220:14440:0515/193459.714:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1626).
[40220:14440:0515/193459.765:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1628).
[40220:14440:0515/193459.780:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1628).
[40220:14440:0515/193459.797:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1628).
[40220:14440:0515/193459.864:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1631).
[40220:14440:0515/193459.929:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1634).
[40220:14440:0515/193459.979:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1636).
[40220:14440:0515/193459.996:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1636).
[40220:14440:0515/193500.046:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1638).
[40220:14440:0515/193500.061:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1638).
[40220:14440:0515/193500.130:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1641).
[40220:14440:0515/193500.147:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1641).
[40220:14440:0515/193500.213:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1644).
[40220:14440:0515/193500.229:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1644).
[40220:14440:0515/193500.297:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1647).
[40220:14440:0515/193500.363:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1650).
[40220:14440:0515/193500.429:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1653).
[40220:14440:0515/193500.496:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1656).
[40220:14440:0515/193500.563:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1659).
[40220:14440:0515/193500.629:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1662).
[40220:14440:0515/193500.646:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1662).
[40220:14440:0515/193500.714:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1665).
[40220:14440:0515/193500.729:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1665).
[40220:14440:0515/193500.796:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1668).
[40220:14440:0515/193500.863:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1671).
[40220:14440:0515/193500.914:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1673).
[40220:14440:0515/193500.929:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1673).
[40220:14440:0515/193500.978:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1675).
[40220:14440:0515/193500.996:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1675).
[40220:14440:0515/193501.013:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1675).
[40220:14440:0515/193501.029:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1675).
[40220:14440:0515/193501.081:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1677).
[40220:14440:0515/193501.096:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1677).
[40220:14440:0515/193501.114:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1677).
[40220:14440:0515/193501.179:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1680).
[40220:14440:0515/193501.196:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1680).
[40220:14440:0515/193501.264:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1683).
[40220:14440:0515/193501.330:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1686).
[40220:14440:0515/193501.346:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1686).
[40220:14440:0515/193501.414:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1689).
[40220:14440:0515/193501.464:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1691).
[40220:14440:0515/193501.479:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1691).
[40220:14440:0515/193501.497:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1691).
[40220:14440:0515/193501.562:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1694).
[40220:14440:0515/193501.580:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1694).
[40220:14440:0515/193501.645:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1697).
[40220:14440:0515/193501.661:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1697).
[40220:14440:0515/193501.713:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1699).
[40220:14440:0515/193501.729:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1699).
[40220:14440:0515/193501.796:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1702).
[40220:14440:0515/193501.863:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1705).
[40220:14440:0515/193501.879:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1705).
[40220:14440:0515/193501.930:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1707).
[40220:14440:0515/193501.946:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1707).
[40220:14440:0515/193502.011:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1710).
[40220:14440:0515/193502.030:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1710).
[40220:14440:0515/193502.096:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1713).
[40220:14440:0515/193502.112:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1713).
[40220:14440:0515/193502.129:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1713).
[40220:14440:0515/193502.197:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1716).
[40220:14440:0515/193502.213:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1716).
[40220:14440:0515/193502.280:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1719).
[40220:14440:0515/193502.297:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1719).
[40220:14440:0515/193502.363:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1722).
[40220:14440:0515/193502.380:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1722).
[40220:14440:0515/193502.446:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1725).
[40220:14440:0515/193502.464:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1725).
[40220:14440:0515/193502.479:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1725).
[40220:14440:0515/193502.546:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1728).
[40220:14440:0515/193502.612:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1731).
[40220:14440:0515/193502.678:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1734).
[40220:14440:0515/193502.697:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1734).
[40220:14440:0515/193502.863:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1743).
[40220:14440:0515/193502.879:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1743).
[40220:14440:0515/193502.896:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1743).
[40220:14440:0515/193502.962:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1746).
[40220:14440:0515/193503.014:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1748).
[40220:14440:0515/193503.029:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1748).
[40220:14440:0515/193503.046:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1748).
[40220:14440:0515/193503.114:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1751).
[40220:14440:0515/193503.130:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1751).
[40220:14440:0515/193503.196:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.212:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.228:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.246:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.261:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.279:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.296:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.311:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1754).
[40220:14440:0515/193503.378:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1757).
[40220:14440:0515/193503.395:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1757).
[40220:14440:0515/193503.413:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1757).
[40220:14440:0515/193503.480:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1760).
[40220:14440:0515/193503.494:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1760).
[40220:14440:0515/193503.513:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1760).
[40220:14440:0515/193503.580:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.594:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.612:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.628:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.645:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.661:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.680:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.696:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.712:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.729:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.746:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.763:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.779:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.797:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.812:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.829:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.845:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1763).
[40220:14440:0515/193503.928:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1767).
[40220:14440:0515/193503.946:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1767).
[40220:14440:0515/193503.962:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1767).
[40220:14440:0515/193504.029:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1770).
[40220:14440:0515/193504.046:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1770).
[40220:14440:0515/193504.061:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1770).
[40220:14440:0515/193504.080:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1770).
[40220:14440:0515/193504.096:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1770).
[40220:14440:0515/193504.113:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1770).
[40220:14440:0515/193504.212:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1775).
[40220:14440:0515/193504.228:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1775).
[40220:14440:0515/193504.245:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1775).
[40220:14440:0515/193504.262:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1775).
[40220:14440:0515/193504.328:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1778).
[40220:14440:0515/193504.346:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1778).
[40220:14440:0515/193504.413:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1781).
[40220:14440:0515/193504.479:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.496:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.512:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.529:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.547:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.562:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.578:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.595:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.613:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.629:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1784).
[40220:14440:0515/193504.729:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1789).
[40220:14440:0515/193504.745:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1789).
[40220:14440:0515/193504.813:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.829:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.846:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.861:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.879:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.896:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.913:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.929:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193504.946:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1792).
[40220:14440:0515/193505.064:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1798).
[40220:14440:0515/193505.080:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1798).
[40220:14440:0515/193505.149:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1801).
[40220:14440:0515/193505.165:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1801).
[40220:14440:0515/193505.181:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1801).
[40220:14440:0515/193505.249:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1804).
[40220:14440:0515/193505.313:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1807).
[40220:14440:0515/193505.331:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1807).
[40220:14440:0515/193505.349:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1807).
[40220:14440:0515/193505.365:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1807).
[40220:14440:0515/193505.381:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1807).
[40220:14440:0515/193505.449:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1810).
[40220:14440:0515/193505.516:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1813).
[40220:14440:0515/193505.581:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1816).
[40220:14440:0515/193505.599:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1816).
[40220:14440:0515/193505.614:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1816).
[40220:14440:0515/193505.681:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1819).
[40220:14440:0515/193505.747:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1822).
[40220:14440:0515/193505.814:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1825).
[40220:14440:0515/193505.881:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1828).
[40220:14440:0515/193505.931:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1830).
[40220:14440:0515/193505.947:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1830).
[40220:14440:0515/193505.965:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1830).
[40220:14440:0515/193505.981:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1830).
[40220:14440:0515/193506.048:VERBOSE1:video_capture_oracle.cc(250)] Client rejects proposal to capture frame (at #1833).
